"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"01.08.2025","4,37","4,45","4,45","4,33","12,14M","-0,23%"
"31.07.2025","4,38","4,13","4,43","4,05","38,01M","5,80%"
"30.07.2025","4,14","4,17","4,21","4,10","17,19M","-1,43%"
"29.07.2025","4,20","4,21","4,23","4,14","13,35M","0,72%"
"28.07.2025","4,17","4,16","4,21","4,11","13,79M","-0,71%"
"25.07.2025","4,20","4,28","4,28","4,14","22,51M","-1,87%"
"24.07.2025","4,28","4,30","4,36","4,26","8,22M","-1,83%"
"23.07.2025","4,36","4,24","4,40","4,19","16,41M","2,59%"
"22.07.2025","4,25","4,06","4,37","4,06","29,09M","5,99%"
"21.07.2025","4,01","3,95","4,08","3,93","12,53M","2,30%"
"18.07.2025","3,92","4,01","4,02","3,90","15,62M","-2,73%"
"17.07.2025","4,03","4,01","4,11","4,00","10,98M","0,50%"
"16.07.2025","4,01","4,07","4,10","3,98","23,92M","-4,52%"
"15.07.2025","4,20","4,21","4,24","4,14","12,35M","-0,47%"
"14.07.2025","4,22","4,27","4,28","4,19","7,50M","-1,63%"
"11.07.2025","4,29","4,30","4,32","4,23","7,22M","-0,69%"
"10.07.2025","4,32","4,19","4,40","4,17","22,33M","1,89%"
"09.07.2025","4,24","4,40","4,40","4,24","7,66M","-3,20%"
"08.07.2025","4,38","4,42","4,42","4,35","7,85M","-0,23%"
"07.07.2025","4,39","4,48","4,48","4,36","7,90M","-1,79%"
"04.07.2025","4,47","4,40","4,49","4,37","6,72M","1,36%"
"03.07.2025","4,41","4,34","4,46","4,29","12,69M","2,08%"
"02.07.2025","4,32","4,12","4,36","4,11","23,21M","5,37%"
"01.07.2025","4,10","4,10","4,15","4,09","11,11M","-0,49%"
"30.06.2025","4,12","4,15","4,16","4,09","13,09M","-0,72%"
"27.06.2025","4,15","4,17","4,19","4,11","12,14M","0,24%"
"26.06.2025","4,14","4,10","4,16","4,03","22,00M","2,99%"
"25.06.2025","4,02","4,12","4,16","4,00","29,08M","-4,29%"
"24.06.2025","4,20","4,37","4,39","4,18","21,82M","-3,45%"
"23.06.2025","4,35","4,42","4,42","4,24","20,93M","-1,14%"
"20.06.2025","4,40","4,54","4,56","4,39","17,30M","-3,08%"
"18.06.2025","4,54","4,61","4,67","4,53","17,17M","-1,09%"
"17.06.2025","4,59","4,81","4,82","4,58","42,52M","-6,90%"
"16.06.2025","4,93","4,82","4,94","4,81","9,60M","3,35%"
"13.06.2025","4,77","5,01","5,02","4,77","31,70M","-5,92%"
"12.06.2025","5,07","5,15","5,16","5,00","16,75M","-1,93%"
"11.06.2025","5,17","5,17","5,18","5,09","11,59M","0,00%"
"10.06.2025","5,17","5,28","5,30","5,12","13,54M","-1,52%"
"09.06.2025","5,25","5,16","5,27","5,10","8,17M","1,35%"
"06.06.2025","5,18","5,19","5,21","5,14","5,58M","0,19%"
"05.06.2025","5,17","5,25","5,28","5,13","9,89M","-0,96%"
"04.06.2025","5,22","5,29","5,35","5,17","7,61M","-1,14%"
"03.06.2025","5,28","5,18","5,30","5,17","6,21M","1,93%"
"02.06.2025","5,18","5,23","5,30","5,17","8,83M","-0,38%"
"30.05.2025","5,20","5,23","5,27","5,12","10,16M","-0,57%"
"29.05.2025","5,23","5,33","5,38","5,22","9,70M","-1,51%"
"28.05.2025","5,31","5,57","5,59","5,28","16,34M","-4,67%"
"27.05.2025","5,57","5,35","5,63","5,35","17,11M","4,11%"
"26.05.2025","5,35","5,35","5,37","5,31","3,44M","0,38%"
"23.05.2025","5,33","5,20","5,35","5,15","10,48M","1,72%"
"22.05.2025","5,24","5,34","5,36","5,22","9,03M","-1,69%"
"21.05.2025","5,33","5,46","5,46","5,32","8,92M","-2,20%"
"20.05.2025","5,45","5,52","5,52","5,40","7,22M","-0,73%"
"19.05.2025","5,49","5,50","5,56","5,46","5,63M","-0,36%"
"16.05.2025","5,51","5,48","5,54","5,46","8,70M","-0,72%"
"15.05.2025","5,55","5,50","5,59","5,48","6,41M","0,91%"
"14.05.2025","5,50","5,56","5,57","5,45","8,55M","-0,72%"
"13.05.2025","5,54","5,43","5,61","5,42","10,16M","1,84%"
"12.05.2025","5,44","5,55","5,60","5,42","9,08M","1,12%"
"09.05.2025","5,38","5,64","5,64","5,27","17,44M","-3,93%"
"08.05.2025","5,60","5,52","5,69","5,51","10,86M","2,56%"
"07.05.2025","5,46","5,44","5,49","5,37","9,62M","0,74%"
"06.05.2025","5,42","5,45","5,54","5,39","5,48M","0,00%"
"05.05.2025","5,42","5,54","5,59","5,39","6,51M","-1,81%"
"02.05.2025","5,52","5,54","5,56","5,44","10,22M","-0,18%"
"30.04.2025","5,53","5,69","5,70","5,50","12,70M","-3,49%"
"29.04.2025","5,73","5,75","5,82","5,70","10,77M","-0,35%"
"28.04.2025","5,75","5,73","5,79","5,67","9,81M","0,35%"
"25.04.2025","5,73","5,83","5,90","5,69","17,70M","-1,38%"
"24.04.2025","5,81","6,15","6,25","5,67","48,30M","-4,28%"
"23.04.2025","6,07","5,83","6,11","5,83","19,10M","6,30%"
"22.04.2025","5,71","5,67","5,79","5,62","8,95M","0,71%"
"17.04.2025","5,67","5,59","5,70","5,56","9,08M","1,61%"
"16.04.2025","5,58","5,42","5,63","5,40","14,22M","2,20%"
"15.04.2025","5,46","5,59","5,70","5,46","8,83M","-2,50%"
"14.04.2025","5,60","5,49","5,61","5,46","11,24M","3,32%"
"11.04.2025","5,42","5,37","5,47","5,32","9,38M","1,69%"
"10.04.2025","5,33","5,48","5,48","5,24","16,12M","-2,56%"
"09.04.2025","5,47","5,05","5,51","5,02","24,99M","7,05%"
"08.04.2025","5,11","5,46","5,46","5,07","12,83M","-4,66%"
"07.04.2025","5,36","5,14","5,49","5,12","16,66M","0,19%"
"04.04.2025","5,35","5,63","5,64","5,33","19,74M","-7,12%"
"03.04.2025","5,76","5,76","5,81","5,70","10,50M","-1,03%"
"02.04.2025","5,82","5,91","5,92","5,75","7,85M","-1,36%"
"01.04.2025","5,90","5,73","6,00","5,68","14,20M","3,87%"
"31.03.2025","5,68","5,68","5,72","5,58","8,59M","-0,70%"
"28.03.2025","5,72","5,95","5,95","5,66","15,20M","-3,87%"
"27.03.2025","5,95","5,99","6,03","5,88","8,19M","0,34%"
"26.03.2025","5,93","5,89","5,95","5,88","5,43M","0,51%"
"25.03.2025","5,90","5,88","5,98","5,86","7,63M","0,51%"
"24.03.2025","5,87","5,86","6,00","5,82","10,88M","1,38%"
"21.03.2025","5,79","5,83","5,91","5,79","8,19M","-1,70%"
"20.03.2025","5,89","5,89","5,96","5,85","6,68M","-0,84%"
"19.03.2025","5,94","5,84","5,99","5,80","11,93M","1,71%"
"18.03.2025","5,84","5,85","5,92","5,75","10,31M","-0,51%"
"17.03.2025","5,87","5,86","5,91","5,82","8,07M","-0,17%"
"14.03.2025","5,88","5,73","5,92","5,71","18,91M","4,07%"
"13.03.2025","5,65","5,86","5,95","5,65","16,98M","-3,58%"
"12.03.2025","5,86","5,83","5,90","5,74","8,05M","-0,34%"
"11.03.2025","5,88","5,96","6,01","5,76","8,01M","-1,34%"
"10.03.2025","5,96","5,94","6,01","5,86","7,27M","-1,00%"
"07.03.2025","6,02","5,90","6,05","5,80","11,71M","1,69%"
"06.03.2025","5,92","5,87","5,99","5,82","10,86M","1,20%"
"05.03.2025","5,85","5,71","5,89","5,70","6,76M","2,45%"
"28.02.2025","5,71","5,91","5,95","5,66","10,45M","-4,19%"
"27.02.2025","5,96","5,92","6,07","5,92","6,35M","-0,17%"
"26.02.2025","5,97","5,95","6,02","5,88","8,16M","1,02%"
"25.02.2025","5,91","5,80","5,93","5,79","7,81M","1,55%"
"24.02.2025","5,82","6,04","6,05","5,82","9,26M","-2,68%"
"21.02.2025","5,98","6,13","6,16","5,97","10,47M","-2,45%"
"20.02.2025","6,13","6,14","6,20","6,05","12,25M","0,99%"
"19.02.2025","6,07","6,13","6,27","6,04","21,09M","0,50%"
"18.02.2025","6,04","5,98","6,18","5,98","12,83M","1,51%"
"17.02.2025","5,95","5,91","6,09","5,91","10,40M","-0,50%"
"14.02.2025","5,98","5,80","5,98","5,71","22,42M","1,87%"
"13.02.2025","5,87","5,67","5,90","5,64","11,45M","3,35%"
"12.02.2025","5,68","5,86","5,89","5,68","17,28M","-4,05%"
"11.02.2025","5,92","5,59","5,96","5,58","16,07M","3,50%"
"10.02.2025","5,72","5,42","5,77","5,41","12,51M","2,14%"
"07.02.2025","5,60","5,64","5,69","5,58","9,24M","0,00%"
"06.02.2025","5,60","5,52","5,67","5,50","9,32M","1,82%"
"05.02.2025","5,50","5,48","5,57","5,38","11,35M","0,36%"
"04.02.2025","5,48","5,52","5,53","5,44","7,53M","-0,90%"
"03.02.2025","5,53","5,46","5,55","5,42","10,59M","0,36%"
"31.01.2025","5,51","5,65","5,66","5,44","12,32M","-2,30%"
"30.01.2025","5,64","5,40","5,67","5,40","16,26M","4,44%"
"29.01.2025","5,40","5,40","5,43","5,31","10,53M","1,31%"
"28.01.2025","5,33","5,41","5,47","5,29","11,74M","-1,48%"
"27.01.2025","5,41","5,23","5,43","5,15","10,90M","3,44%"
"24.01.2025","5,23","5,19","5,36","5,18","15,50M","1,55%"
"23.01.2025","5,15","5,27","5,35","5,09","14,35M","-1,34%"
"22.01.2025","5,22","5,28","5,45","5,22","15,84M","-1,69%"
"21.01.2025","5,31","5,03","5,31","5,01","13,04M","5,36%"
"20.01.2025","5,04","5,01","5,07","4,94","7,17M","0,60%"
"17.01.2025","5,01","4,86","5,10","4,83","15,78M","3,51%"
"16.01.2025","4,84","4,95","4,95","4,82","11,16M","-2,22%"
"15.01.2025","4,95","4,72","4,98","4,70","14,57M","5,77%"
"14.01.2025","4,68","4,80","4,81","4,68","8,29M","-1,47%"
"13.01.2025","4,75","4,80","4,93","4,72","11,16M","-0,21%"
"10.01.2025","4,76","4,81","4,83","4,68","12,55M","-0,63%"
"09.01.2025","4,79","4,84","4,86","4,74","9,00M","-1,84%"
"08.01.2025","4,88","5,04","5,04","4,87","10,51M","-3,94%"
"07.01.2025","5,08","5,10","5,15","5,02","13,08M","-0,20%"
"06.01.2025","5,09","4,90","5,09","4,87","15,63M","4,95%"
"03.01.2025","4,85","5,16","5,16","4,85","18,66M","-6,01%"
"02.01.2025","5,16","5,34","5,34","5,16","11,23M","-3,01%"
"30.12.2024","5,32","5,32","5,35","5,27","8,86M","0,57%"
"27.12.2024","5,29","5,30","5,34","5,21","10,66M","0,00%"
"26.12.2024","5,29","5,34","5,34","5,19","13,23M","0,95%"
"23.12.2024","5,24","5,41","5,43","5,24","14,83M","-3,50%"
"20.12.2024","5,43","5,51","5,58","5,36","21,96M","-1,63%"
"19.12.2024","5,52","5,56","5,63","5,52","14,86M","-0,54%"
"18.12.2024","5,55","5,75","5,75","5,48","20,52M","-3,98%"
"17.12.2024","5,78","5,79","5,89","5,56","21,62M","-0,86%"
"16.12.2024","5,83","5,87","5,97","5,83","8,73M","-0,51%"
"13.12.2024","5,86","5,91","6,03","5,86","8,59M","-1,68%"
"12.12.2024","5,96","6,10","6,11","5,91","13,05M","-2,77%"
"11.12.2024","6,13","6,12","6,23","6,01","10,67M","0,16%"
"10.12.2024","6,12","6,19","6,19","6,10","5,38M","0,00%"
"09.12.2024","6,12","6,12","6,25","6,08","11,40M","2,34%"
"06.12.2024","5,98","6,11","6,15","5,97","10,52M","-2,92%"
"05.12.2024","6,16","6,12","6,19","6,10","6,75M","1,48%"
"04.12.2024","6,07","6,08","6,16","6,03","6,62M","-0,16%"
"03.12.2024","6,08","6,18","6,25","6,05","12,42M","-1,46%"
"02.12.2024","6,17","6,15","6,22","6,05","8,20M","0,49%"
"29.11.2024","6,14","6,05","6,23","6,03","11,81M","1,32%"
"28.11.2024","6,06","6,31","6,33","6,05","10,07M","-4,72%"
"27.11.2024","6,36","6,25","6,44","6,17","14,57M","1,92%"
"26.11.2024","6,24","6,26","6,32","6,21","5,89M","-0,16%"
"25.11.2024","6,25","6,18","6,28","6,12","7,90M","1,13%"
"22.11.2024","6,18","6,07","6,18","6,05","6,95M","2,15%"
"21.11.2024","6,05","6,15","6,15","5,99","11,97M","-2,58%"
"19.11.2024","6,21","6,23","6,23","6,09","6,06M","0,16%"
"18.11.2024","6,20","6,10","6,27","6,04","12,02M","1,64%"
"14.11.2024","6,10","6,06","6,13","6,03","11,71M","0,16%"
"13.11.2024","6,09","6,00","6,12","5,97","17,48M","1,50%"
"12.11.2024","6,00","6,05","6,09","5,90","16,82M","-1,48%"
"11.11.2024","6,09","6,20","6,24","5,97","17,06M","-2,56%"
"08.11.2024","6,25","6,46","6,47","6,19","20,57M","-6,02%"
"07.11.2024","6,65","6,62","6,72","6,55","15,59M","0,45%"
"06.11.2024","6,62","6,56","6,67","6,42","12,67M","-0,60%"
"05.11.2024","6,66","6,62","6,69","6,55","7,35M","1,52%"
"04.11.2024","6,56","6,40","6,63","6,37","11,04M","3,80%"
"01.11.2024","6,32","6,58","6,59","6,25","13,48M","-4,39%"
"31.10.2024","6,61","6,55","6,65","6,52","8,95M","0,61%"
"30.10.2024","6,57","6,43","6,62","6,39","10,57M","2,18%"
